CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
-1.0952586377196711,0.2502793492213823,-0.22164672590792178,-0.07125115731265395,0.21175904355070088,0.5469773890951183,-1.051401016759919,0.008958440271671862,0.6680474904878065,-0.21300830107269575
0.056198423526948316,0.11985176365240477,0.3493301749153761,0.1699148722231621,0.45615251435432586,-0.4188535638747271,-0.9657638301316183,-0.017941441871225833,0.46220404308405705,0.15788337981153744
0.05374376220046542,0.02756314409780316,-0.519040724511724,-0.3183345923142042,0.14169383234228008,-0.4425410339992959,-0.8320682201161981,-0.07461325772572308,0.5135039472545031,0.15334076975530478
-0.5852414566581138,-0.38011070130742153,-0.43891429343493654,-1.150343314113561,-0.5205157646886073,0.1964891179848928,0.5779809560638387,0.02355073598213494,-0.29052225658204406,-0.5369051745298202
-0.027498659859993495,-0.16120355461491273,-0.17214203293900937,-0.4647664322704077,-0.15150795619236304,0.019998971509048714,1.2172947530588134,-0.046262939628213644,-0.2552498351060785,0.2700529272988206
-0.04315994602802675,-0.35807646804954857,0.07944614299573004,-2.670095948511735,-0.008247836746741087,0.5978037079214118,-0.30308797642588614,-0.04308666390017606,0.35609272310393864,-0.8974070510006277
0.25480454333592206,0.17468324564397336,-0.511144862039946,-0.6956319554382935,0.13601969678653403,-0.536094417355489,-1.2794042014307343,-0.04290154354646802,0.43985281508648766,0.12456002690829336
0.5939815197198186,-0.11930468189180829,0.2676277952454984,2.3179867147724145,-0.049224618410225955,0.7666247516719159,-0.5854054024280049,-0.07074419750133529,-0.7289736675424501,-0.6768642970768269
-0.3213221841832274,-0.20968295580358245,-0.1049230009817984,-0.4818760207365267,0.05303474651882425,0.35018249445711264,0.2573087382101221,0.04228513331152499,0.32975938197690996,0.4501201506261714
-0.42681688730983297,-0.14676249679294415,0.2393943993956782,1.7666249292215799,0.020516051524318756,-0.7321990322379861,-1.2041995358665007,-0.05200525477062911,-0.48198311214335265,-0.37852776600280774
-0.10644418915617279,-0.1499851202534046,0.23652184452395886,2.0902226029057056,0.039844797149416994,0.5816065288789105,5.809762095935585,-0.0352527284482494,0.37346796493278817,-0.21748121714103036
-0.1579823764169123,-0.1418746115034446,0.2064281196659431,1.8907501196069643,-0.17331708950689062,0.16172068132902495,0.5093215531879105,0.020038805287331343,0.39821941740810873,0.08817628123681061
0.19590025061072083,0.30213050425751137,-0.49346573575341607,-0.410975744939642,-0.2719166354800109,0.42549028191948307,-0.8994938338274369,-0.005043868878856301,-0.4016560778254643,-1.085201243503252
0.9525016149546718,-0.004692684148903936,-0.34293869020417334,-1.2196395651588683,0.13153438173001633,0.2781284084182698,-0.41402795757167044,0.05362776644527912,0.6688570839446037,0.6893471647694241
-0.7860781852866058,0.2807509469846263,-0.588390367787797,-0.4510374430892989,0.021787545790430157,0.45880144543829376,-0.9574730936496053,-0.030663521592505277,0.2868398955964949,0.1616812291776296
-0.3647577805770561,-0.2813671915256418,0.2878879637946375,0.7515516370674595,0.0017089069093344732,-0.02076705185114406,0.36026012793648987,-0.06376510659931228,0.6308045064890757,-0.07270007913932204
0.20241694360156542,-0.27185924116754906,0.37915562744194176,-0.8540185647131875,0.0698449975886615,0.07858112361631356,0.5648368674359517,-0.01553403317113407,0.3594271667813882,0.2751749351603212
-0.17142582314205357,0.5064596483134665,-0.06304092013277113,0.1857474739779718,-0.1463816729973769,0.5621339358692058,0.9613133507053135,0.034626610209234056,0.42685889376560227,0.08385682229883969
-0.18717371582752093,0.16215571376378649,0.40331999136309604,-0.13944922773633153,0.1952149290801026,-0.41569849542109294,-0.8846002706314903,0.033309831513324756,0.5681385884166229,0.07956453532387968
0.06279464946594089,-0.052591936134267596,-0.4721892738551833,2.5424254657811254,0.1344377856067149,-0.49056703893933445,-1.3533493110409471,-0.01574792095576413,-1.2396599790058098,-0.012267495329724624
-0.3167417704872787,-0.13973305297549815,-0.4740719179320149,0.7441741588723381,-0.04976599622576032,-0.5571933964861091,-1.101760301796021,-0.07948471650481224,-0.4236919107707217,-0.5356702424003743
0.4743249489646405,0.4221651565365028,0.2212993500212906,-0.9117593474313617,-0.2867860659433063,0.03929007399361581,0.910476598474197,0.029770189146511257,0.8419050761102699,-0.11250376837037038
-0.29715842299512585,-0.0057636004034429785,-0.6010797853698022,0.41940880053676666,-0.04192166913999244,-0.5691590809437912,-1.2556741155858617,0.004975922105368227,0.4572308012912981,-0.3778807778999908
0.2584891036251793,-0.1537447913433425,-0.3464060866693035,-0.1439476412476506,-0.003732706850860268,-0.07662662921939045,-0.7667927524680271,-0.08166261746082455,-0.3489694812975358,0.13417097091733013
-0.7934864640753949,4.06475446652621e-05,0.05835141600808129,0.3101167375780642,-0.16726540965377354,0.22670412374427543,0.7566199794830755,0.35681537249009126,-0.4234062282415107,0.31295396574540063
0.16846048053470442,-0.30866290304576977,0.31861555818933995,0.43579793262062594,-0.10346552882576361,0.3240076856175438,0.4634772254200652,0.12744557681377044,0.5173079715273343,0.04367834957491141
0.0783878815791104,-0.11249300051829778,0.34635976193472745,0.2512528447131626,-0.16476500142132863,-0.06877163978060707,0.2407896304235328,-0.0503894048568327,-0.36801120709627866,0.3430241866403958
-0.20006308270501905,-0.3494215528736822,0.2197913257399341,-0.6508176277426537,0.14841267245355994,0.08998856541933492,0.5551809287053766,-0.12052494990755803,0.5431808713776991,0.15261700427538016
0.18268276590970345,0.08959415437188,0.526315007051453,-0.821748742890195,-0.4301934282729053,0.39840303152566775,1.239497477801051,-0.017992445775307717,0.6236178494268096,0.22004427682375535
0.29557355102500876,0.11231506376061588,-0.36774023100733755,0.1997252129286062,-0.1026370053179562,0.018270697749685497,-1.4918154918315123,-0.07487463646568358,0.3597154846379999,-1.1439175043522847
-0.1913155739015201,-0.09225721955648623,-0.4127720589702949,2.7644760450441392,0.012566386287217029,-1.1354774755833206,4.543815290203784,-0.013281763908453285,-0.40389292054926046,-0.2963758581876755
0.02717015607166104,-0.1008651166013442,0.2111571815185016,-1.6083652605710086,-0.3211277958448045,0.6745171533722896,-0.5010379240382463,0.002515818777028471,-0.5713841542368755,-0.1950191263377201
-0.553203156417585,-0.1326618922012858,-0.5141488622676116,-1.480764248839114,0.03085614974494092,0.14877938402118163,1.242743529707659,-0.07680717768613249,0.3283423624187708,0.12193832294608001
-0.2413606013316894,0.021034222560701893,0.4085015950119123,1.0155620591412298,-0.1258393903641263,-0.6094687982113101,-1.1883738402981543,-0.06321883979719133,-0.3112448873743415,-0.07146777555230073
-0.20515996094443836,-0.043680984179954974,-0.4285187264054548,2.4524523823545312,0.031415073862299324,-1.1337781370209996,4.75928977009491,-0.004771632980555296,0.4376042148168199,0.016823757915990428
0.24721564587089234,0.24897451021475717,-0.22840839439770208,-0.8576948731124867,0.13020858989388218,0.5088437016133684,-1.0033761094219518,0.004041020860895515,0.4955039807286812,-0.039276535898970906
0.4249720919615356,0.043608147274935616,0.2671463546785526,0.8887986539653503,-0.19456234669080005,-0.6473172785207862,-1.0793800663144792,0.06859318345203064,-0.17517403677804397,-0.15565849268808962
0.41886757768574173,0.11900682568200864,-0.2869202581071295,0.2936553529003868,-0.09103413611766882,-0.406498830341734,-1.1125410778610967,-0.004867219910956919,0.452242639005417,0.1875067690410651
-0.15584159787278623,-0.10067395352292806,-0.3591577987722121,0.46811107628280296,-0.08384981434675864,-0.048399586231680586,1.001996191497892,-0.10379962981212884,-0.3590336369210854,-0.33906361577974165
-0.14299896853161045,0.7325357301160693,0.10405385190621018,-1.2367026529263239,0.023891746369190513,0.9796453291678335,1.3039016863540747,0.10347420382662677,0.2591263792733662,0.7817711436335231
-0.22092004825826733,0.4693984389351681,-0.2636332779750228,-0.46660314209177156,0.5955008016253123,0.5026532660366502,0.7433677249186439,0.02501091590151191,-0.3017771590594202,-0.4094143896101741
-0.1925120465562213,-0.4301788888196461,0.2879934931918979,0.2330928274919279,0.0014336015679873525,-0.20827625163947233,0.4879807369504124,0.028961961524328218,0.49741057306702713,0.02381955675955396
-0.43127623982785734,0.46416218906873835,-0.28344547071494164,-0.6870955962396692,0.05628784603031818,-0.21699290990713052,0.7611266981763766,-0.015195543230511248,-0.29434373123105617,0.06308545363950543
0.5535931721748785,-0.12184475014102646,0.30776792457327246,1.061851935146842,0.257935055186972,0.5952351124642883,-0.6863349355827085,0.0018600062688346952,0.4603369602607563,0.48444108431460337
0.03706954046676401,-0.34396569771226493,0.25673242427408693,0.4584568870672956,0.03910687357187271,0.5244480332569219,0.40541542412946,-0.01589893762022257,-0.31281896731816233,-0.019056715128244833
0.029039715252874885,-0.054969883012818174,0.4518311358196661,0.2004810445732437,-0.12022521792794577,-0.3814415540697519,-0.9827571823936887,0.027185762703884394,0.5851004541630391,-0.1832681435556151
0.04297169845784083,-0.14213373271515592,0.12717706244206056,0.12357735489145853,0.1370998875296209,0.8277369431755506,5.481267122951685,0.009457215521251783,0.465876034515677,-0.05499434866040247
0.11270137786865235,-0.1997258981561754,-0.33184337072772907,1.482739150376292,-0.8018350490531884,0.20872425912762993,1.2861146343220025,-0.03796856104396284,0.43725547651294616,-0.37095889702322893
0.5245289359567686,-0.11605505451152567,-0.17967601800570265,-2.0294600114191415,-0.02215871257591061,-0.3866056772461161,0.6026930220611394,-0.16626557594863697,-0.6761338892066852,-0.05675064317823853
-0.8994283135654405,-0.5662305216898676,-0.24620755086652935,2.315454506475944,-0.1955301821208559,0.02138495099497959,0.9566928279725835,0.010123042330378666,0.5362369490694254,-0.05419652265845798
-0.5444526482734363,-0.32732764746877363,-0.3112423884519376,-0.7093097230279818,-0.027151753922807983,-0.06508697245037183,0.3734870841371594,0.01989231678424403,0.6128034092515009,0.4844587587751448
-0.014745828688610345,-0.11336493250913918,-0.6518330155313015,-0.5212781362317037,0.057855979218147696,-0.5782391723163891,-0.8417412114702165,0.014080501027638092,0.9744458731682971,-0.11115803807275369
0.3481593984668143,-0.18595491441665218,-0.21141777579672635,0.05098361736512743,0.033545578308985566,0.39430817976011895,-0.765574963450199,0.015551753803156316,0.545333851375035,-0.27927459159021967
-0.047042329091927966,0.15961915376479738,-0.25453179710777474,-0.7884106999251526,0.2584233342972584,0.11529108855174855,-1.5098659464227966,0.12263905492960475,-0.30782075916184115,0.8442864816595101
-0.07726262125885114,0.06896401441656053,-0.4726334609766491,0.1614085716882255,-0.03662543315440416,-0.2540142042981461,-1.0789528971223625,-0.03166262396611273,-0.18772123131435364,0.14311088376678527
-0.2675825243804138,0.5827676904492546,-0.14744277636753395,2.3546977217542007,0.051616179002448914,0.2012467313092202,1.3233891850855435,-0.10892446810612455,0.6878524446999654,-0.3069279864017153
0.30028185617527925,0.291748019719962,0.20964436409063636,-0.991261381333461,0.05838983353925869,-0.03928769025136716,-0.906454090186162,-0.022879880908876656,0.28107544682803565,-0.46479191994323626
-0.7199749012908433,-0.057649250795366244,0.5862063641607529,1.8444802871579304,0.03265315009572078,1.1889406643598341,0.6385544944670982,-0.056181380907073614,0.6453220633522142,-0.6272861746628768
-0.6635644149701693,0.13586359963170253,0.36948494364041834,-0.18719450726173817,-0.17555420300457628,-0.6773491357261082,-0.9770030750031583,-0.015318689923733473,0.31192949455115015,-0.22395101364236325
-0.06640243751433444,0.3078496676008217,0.27083234243560583,0.4385973851173185,0.024299454012070783,-0.25825606915925164,0.5859921435877914,-0.05205711487680673,-0.2550564486347139,0.32780722426483405
-0.523591140464996,-0.12548083530506118,-0.20747847260441632,0.5998059363168431,-0.010987227139412425,0.045433235134114514,1.2066184176591923,-0.04300436545629054,-0.15363937373738737,0.36811068666691427
-0.03320166034158319,-0.5894394711975474,0.40454966806806625,-1.2301967830443754,-0.6463398707145825,0.28619045412982813,0.3792994814831763,0.052053618504432964,0.546990894221235,-0.09755102747236379
0.07048594785504975,0.1507779349456541,-0.2646732406178489,-1.030551668688422,-0.11776368794264272,0.23242485557566397,-1.1369379772501997,0.2728565702785272,0.6658745943126269,-0.48382480330066757
-0.7139589423884172,0.2072900012100581,0.5045282083097845,3.6280577129218727,-0.013933049502084032,0.6919042318779975,-0.8631008150527486,-0.055832052477635445,0.9313991019525565,0.28018457375321304
-0.2207192537438823,-0.06470656619872898,-0.5257185296691023,-0.7680371059058234,0.2608287711860612,-0.5115134630899411,-1.133308554670075,-0.02572607886977494,0.47662980982684533,-0.11398543358023744
-0.09080152573122177,0.028097855092491953,-0.44312848574016245,1.3246631976566277,0.0586948533798568,-0.786240365334088,-1.5133406415948412,0.29491920755128376,-0.35563447459135206,0.018024227968417107
-0.5966227111651097,0.09046027508331463,0.12711105426307767,-1.069032791403588,-0.1308371748798527,-0.024541214011842383,0.9465693073766306,-0.02707439012825489,-0.20646965856431052,-0.5104807384847664
0.33766090976365376,-0.292299488337012,-0.500434181462042,-0.02193541284883395,-0.022429068072233348,0.23332114078802987,1.3252635106269737,0.08560187759809196,-0.4306582348002121,-0.3907220937812235
-0.3711249113373924,-0.2808031208370812,-0.220835146761965,2.1880740449531,-0.08992133143823594,0.2805807702289894,1.5511495125968942,0.0991509582893923,-1.1783205941272898,-0.2929007030732464
0.22343184062163346,-0.1669734243536368,-0.23108926934655755,3.8408199293259533,0.08024071376537904,0.3374429744260851,1.2406749575934373,-0.04569896262488328,1.1244425678090193,0.538526590357069
0.4956346061307704,0.03891677224310115,-0.3460973218246363,0.9585662410373333,-0.0627200233307667,-0.5030057658453007,-1.3835754794348032,0.054626453947275874,-0.20062762917252258,0.04922346411040053
-0.2665391833148897,-0.1272777283785399,0.18252765064826235,2.6039781123329884,0.3109449851559475,-0.11425970820186195,0.7995400656899437,0.08878098899964243,1.8148031466035173,0.20038133804890093
0.39733804524410515,-0.026484999821987,-0.8470399418380111,1.3868607700616122,0.0274531277269125,-0.7411945190455299,-1.248690930311568,0.15207424159161748,-0.2367395017761737,-0.16906820058764424
-0.22910043215815676,0.3888181848323438,0.26298979252809657,0.2693302193027921,0.0972481512837112,0.6621470812149346,1.3800637180998456,4.128788481466472e-05,0.3281871642777696,-0.2984741363063222
-0.21309320428816136,0.13304525778745302,-0.23927063578972593,-0.7616130318900105,-0.37334502514393536,-0.2676568504259922,-1.2112763660139172,-0.16170240086503326,-0.31601514893467536,-0.45756916717626156
-0.16933602430828615,0.07229185713920742,-0.3338343794690445,0.20946261574688832,0.33709125172405036,-0.4398185505421134,-1.0541785392316525,-0.03014448595698923,-0.10358492020284757,-0.3106918474135455
-0.5203115520521533,-0.03492105315672234,0.41309113398368935,-1.8440868672542274,-0.08095831555663607,-0.5160326238814741,-0.8941196177829989,0.2249009972764179,-0.8534020999469795,-0.06314743487979285
0.44854545157446407,-0.054098414577310905,-0.6703015235462226,-0.6157797082792967,-0.05560013610869646,-0.32107281010365113,-1.1446740434173261,0.030337741276016458,-0.31846648952690887,0.03752590360061731
